model,target_type,location,forecast_date,weights
epiforecasts-EpiNow2,Deaths,PL,2021-05-03,0.160945198003969
IEM_Health-CovidProject,Deaths,PL,2021-05-03,0.0348463861643561
ILM-EKF,Deaths,PL,2021-05-03,0.160945198003969
ITWW-county_repro,Deaths,PL,2021-05-03,0.0348463861643561
LANL-GrowthRate,Deaths,PL,2021-05-03,0.160945198003969
MIMUW-StochSEIR,Deaths,PL,2021-05-03,0.0348463861643561
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-05-03,0.0348463861643561
RobertWalraven-ESG,Deaths,PL,2021-05-03,0.2732397028376
UMass-MechBayes,Deaths,PL,2021-05-03,0.0348463861643561
UMass-SemiMech,Deaths,PL,2021-05-03,0.0348463861643561
USC-SIkJalpha,Deaths,PL,2021-05-03,0.0348463861643561
bisop-seirfilter,Cases,CZ,2021-05-10,0.0823691820729833
epiforecasts-EpiNow2,Cases,CZ,2021-05-10,0.196051363211695
IEM_Health-CovidProject,Cases,CZ,2021-05-10,0.0823691820729833
ILM-EKF,Cases,CZ,2021-05-10,0.196051363211695
LANL-GrowthRate,Cases,CZ,2021-05-10,0.196051363211695
MUNI-ARIMA,Cases,CZ,2021-05-10,
MUNI_DMS-SEIAR,Cases,CZ,2021-05-10,0.0823691820729833
UMass-SemiMech,Cases,CZ,2021-05-10,0.0823691820729833
USC-SIkJalpha,Cases,CZ,2021-05-10,0.0823691820729833
bisop-seirfilter,Deaths,CZ,2021-05-10,0.0394519070071027
epiforecasts-EpiNow2,Deaths,CZ,2021-05-10,0.115090519698281
IEM_Health-CovidProject,Deaths,CZ,2021-05-10,0.0394519070071027
ILM-EKF,Deaths,CZ,2021-05-10,0.115090519698281
LANL-GrowthRate,Deaths,CZ,2021-05-10,0.115090519698281
MUNI-ARIMA,Deaths,CZ,2021-05-10,0.20900849943127
MUNI_DMS-SEIAR,Deaths,CZ,2021-05-10,0.0394519070071027
RobertWalraven-ESG,Deaths,CZ,2021-05-10,0.20900849943127
UMass-MechBayes,Deaths,CZ,2021-05-10,0.0394519070071027
UMass-SemiMech,Deaths,CZ,2021-05-10,0.0394519070071027
USC-SIkJalpha,Deaths,CZ,2021-05-10,0.0394519070071027
epiforecasts-EpiNow2,Cases,DE,2021-05-10,0.0845544970824525
FIAS_FZJ-Epi1Ger,Cases,DE,2021-05-10,0.0264432136421495
HZI-AgeExtendedSEIR,Cases,DE,2021-05-10,0.0264432136421495
IEM_Health-CovidProject,Cases,DE,2021-05-10,0.0264432136421495
ILM-EKF,Cases,DE,2021-05-10,0.0845544970824525
itwm-dSEIR,Cases,DE,2021-05-10,0.0264432136421495
ITWW-county_repro,Cases,DE,2021-05-10,0.0264432136421495
Karlen-pypm,Cases,DE,2021-05-10,0.0264432136421495
LANL-GrowthRate,Cases,DE,2021-05-10,0.0845544970824525
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-05-10,0.0264432136421495
MUNI-ARIMA,Cases,DE,2021-05-10,0.254173792986649
UMass-SemiMech,Cases,DE,2021-05-10,0.0264432136421495
UNIPV-BayesINGARCHX,Cases,DE,2021-05-10,0.254173792986649
USC-SIkJalpha,Cases,DE,2021-05-10,0.0264432136421495
epiforecasts-EpiNow2,Deaths,DE,2021-05-10,0.0883316643491297
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-05-10,0.0299202473581738
HZI-AgeExtendedSEIR,Deaths,DE,2021-05-10,0.0299202473581738
IEM_Health-CovidProject,Deaths,DE,2021-05-10,0.0299202473581738
ILM-EKF,Deaths,DE,2021-05-10,0.0883316643491297
itwm-dSEIR,Deaths,DE,2021-05-10,0.0299202473581738
ITWW-county_repro,Deaths,DE,2021-05-10,0.0299202473581738
Karlen-pypm,Deaths,DE,2021-05-10,0.0299202473581738
LANL-GrowthRate,Deaths,DE,2021-05-10,0.0883316643491297
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-05-10,0.0299202473581738
MUNI-ARIMA,Deaths,DE,2021-05-10,0.217901266685437
RobertWalraven-ESG,Deaths,DE,2021-05-10,0.217901266685437
UMass-MechBayes,Deaths,DE,2021-05-10,0.0299202473581738
UMass-SemiMech,Deaths,DE,2021-05-10,0.0299202473581738
USC-SIkJalpha,Deaths,DE,2021-05-10,0.0299202473581738
epiforecasts-EpiNow2,Cases,FR,2021-05-10,0.121662221496288
IEM_Health-CovidProject,Cases,FR,2021-05-10,0.140013771788886
ILM-EKF,Cases,FR,2021-05-10,0.121662221496288
LANL-GrowthRate,Cases,FR,2021-05-10,0.121662221496288
MUNI-ARIMA,Cases,FR,2021-05-10,0.107486010072238
UMass-SemiMech,Cases,FR,2021-05-10,0.140013771788886
UNIPV-BayesINGARCHX,Cases,FR,2021-05-10,0.107486010072238
USC-SIkJalpha,Cases,FR,2021-05-10,0.140013771788886
epiforecasts-EpiNow2,Deaths,FR,2021-05-10,0.0426835717392751
IEM_Health-CovidProject,Deaths,FR,2021-05-10,0.0479827980664997
ILM-EKF,Deaths,FR,2021-05-10,0.0426835717392751
LANL-GrowthRate,Deaths,FR,2021-05-10,0.0426835717392751
MUNI-ARIMA,Deaths,FR,2021-05-10,0.340009046258088
RobertWalraven-ESG,Deaths,FR,2021-05-10,0.340009046258088
UMass-MechBayes,Deaths,FR,2021-05-10,0.0479827980664997
UMass-SemiMech,Deaths,FR,2021-05-10,0.0479827980664997
USC-SIkJalpha,Deaths,FR,2021-05-10,0.0479827980664997
epiforecasts-EpiNow2,Cases,GB,2021-05-10,0.162215183541519
IEM_Health-CovidProject,Cases,GB,2021-05-10,0.171118149791814
ILM-EKF,Cases,GB,2021-05-10,0.162215183541519
LANL-GrowthRate,Cases,GB,2021-05-10,0.162215183541519
MUNI-ARIMA,Cases,GB,2021-05-10,
UMass-SemiMech,Cases,GB,2021-05-10,0.171118149791814
USC-SIkJalpha,Cases,GB,2021-05-10,0.171118149791814
epiforecasts-EpiNow2,Deaths,GB,2021-05-10,0.143692094399037
IEM_Health-CovidProject,Deaths,GB,2021-05-10,0.0741044993307722
ILM-EKF,Deaths,GB,2021-05-10,0.143692094399037
LANL-GrowthRate,Deaths,GB,2021-05-10,0.143692094399037
MUNI-ARIMA,Deaths,GB,2021-05-10,0.1362528597399
RobertWalraven-ESG,Deaths,GB,2021-05-10,0.1362528597399
UMass-MechBayes,Deaths,GB,2021-05-10,0.0741044993307722
UMass-SemiMech,Deaths,GB,2021-05-10,0.0741044993307722
USC-SIkJalpha,Deaths,GB,2021-05-10,0.0741044993307722
epiforecasts-EpiNow2,Cases,PL,2021-05-10,0.232615560767873
IEM_Health-CovidProject,Cases,PL,2021-05-10,0.0431647596709116
ILM-EKF,Cases,PL,2021-05-10,0.232615560767873
ITWW-county_repro,Cases,PL,2021-05-10,0.0431647596709116
LANL-GrowthRate,Cases,PL,2021-05-10,0.232615560767873
MIMUW-StochSEIR,Cases,PL,2021-05-10,0.0431647596709116
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-05-10,0.0431647596709116
MUNI-ARIMA,Cases,PL,2021-05-10,
PL_GRedlarski-DistrictsSum,Cases,PL,2021-05-10,0.0431647596709116
UMass-SemiMech,Cases,PL,2021-05-10,0.0431647596709116
USC-SIkJalpha,Cases,PL,2021-05-10,0.0431647596709116
epiforecasts-EpiNow2,Deaths,PL,2021-05-10,0.204521473848716
IEM_Health-CovidProject,Deaths,PL,2021-05-10,0.0364445466843852
ILM-EKF,Deaths,PL,2021-05-10,0.204521473848716
ITWW-county_repro,Deaths,PL,2021-05-10,0.0364445466843852
LANL-GrowthRate,Deaths,PL,2021-05-10,0.204521473848716
MIMUW-StochSEIR,Deaths,PL,2021-05-10,0.0364445466843852
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-05-10,0.0364445466843852
MUNI-ARIMA,Deaths,PL,2021-05-10,0.0656618758315782
RobertWalraven-ESG,Deaths,PL,2021-05-10,0.0656618758315782
UMass-MechBayes,Deaths,PL,2021-05-10,0.0364445466843852
UMass-SemiMech,Deaths,PL,2021-05-10,0.0364445466843852
USC-SIkJalpha,Deaths,PL,2021-05-10,0.0364445466843852
bisop-seirfilter,Cases,CZ,2021-05-17,0.0730154499907607
epiforecasts-EpiNow2,Cases,CZ,2021-05-17,0.211640916682066
IEM_Health-CovidProject,Cases,CZ,2021-05-17,0.0730154499907607
ILM-EKF,Cases,CZ,2021-05-17,0.211640916682066
LANL-GrowthRate,Cases,CZ,2021-05-17,0.211640916682066
MUNI-ARIMA,Cases,CZ,2021-05-17,
MUNI_DMS-SEIAR,Cases,CZ,2021-05-17,0.0730154499907607
RobertWalraven-ESG,Cases,CZ,2021-05-17,
UMass-SemiMech,Cases,CZ,2021-05-17,0.0730154499907607
USC-SIkJalpha,Cases,CZ,2021-05-17,0.0730154499907607
bisop-seirfilter,Deaths,CZ,2021-05-17,0.0374791581569175
epiforecasts-EpiNow2,Deaths,CZ,2021-05-17,0.136851810472786
IEM_Health-CovidProject,Deaths,CZ,2021-05-17,0.0374791581569175
ILM-EKF,Deaths,CZ,2021-05-17,0.136851810472786
LANL-GrowthRate,Deaths,CZ,2021-05-17,0.136851810472786
MUNI-ARIMA,Deaths,CZ,2021-05-17,0.182284809820068
MUNI_DMS-SEIAR,Deaths,CZ,2021-05-17,0.0374791581569175
RobertWalraven-ESG,Deaths,CZ,2021-05-17,0.182284809820068
UMass-MechBayes,Deaths,CZ,2021-05-17,0.0374791581569175
UMass-SemiMech,Deaths,CZ,2021-05-17,0.0374791581569175
USC-SIkJalpha,Deaths,CZ,2021-05-17,0.0374791581569175
epiforecasts-EpiNow2,Cases,DE,2021-05-17,0.0752989474164331
FIAS_FZJ-Epi1Ger,Cases,DE,2021-05-17,0.0244713417802335
HZI-AgeExtendedSEIR,Cases,DE,2021-05-17,0.0244713417802335
IEM_Health-CovidProject,Cases,DE,2021-05-17,0.0244713417802335
ILM-EKF,Cases,DE,2021-05-17,0.0752989474164331
itwm-dSEIR,Cases,DE,2021-05-17,0.0244713417802335
ITWW-county_repro,Cases,DE,2021-05-17,0.0244713417802335
Karlen-pypm,Cases,DE,2021-05-17,0.0244713417802335
LANL-GrowthRate,Cases,DE,2021-05-17,0.0752989474164331
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-05-17,0.0244713417802335
MUNI-ARIMA,Cases,DE,2021-05-17,0.1846203605762
RobertWalraven-ESG,Cases,DE,2021-05-17,0.1846203605762
UMass-SemiMech,Cases,DE,2021-05-17,0.0244713417802335
UNIPV-BayesINGARCHX,Cases,DE,2021-05-17,0.1846203605762
USC-SIkJalpha,Cases,DE,2021-05-17,0.0244713417802335
epiforecasts-EpiNow2,Deaths,DE,2021-05-17,0.0832775066126086
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-05-17,0.0282502856248595
HZI-AgeExtendedSEIR,Deaths,DE,2021-05-17,0.0282502856248595
IEM_Health-CovidProject,Deaths,DE,2021-05-17,0.0282502856248595
ILM-EKF,Deaths,DE,2021-05-17,0.0832775066126086
itwm-dSEIR,Deaths,DE,2021-05-17,0.0282502856248595
ITWW-county_repro,Deaths,DE,2021-05-17,0.0282502856248595
Karlen-pypm,Deaths,DE,2021-05-17,0.0282502856248595
LANL-GrowthRate,Deaths,DE,2021-05-17,0.0832775066126086
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-05-17,0.0282502856248595
MUNI-ARIMA,Deaths,DE,2021-05-17,0.23383231195679
RobertWalraven-ESG,Deaths,DE,2021-05-17,0.23383231195679
UMass-MechBayes,Deaths,DE,2021-05-17,0.0282502856248595
UMass-SemiMech,Deaths,DE,2021-05-17,0.0282502856248595
USC-SIkJalpha,Deaths,DE,2021-05-17,0.0282502856248595
epiforecasts-EpiNow2,Cases,FR,2021-05-17,0.12705513074604
IEM_Health-CovidProject,Cases,FR,2021-05-17,0.149052845820902
ILM-EKF,Cases,FR,2021-05-17,0.12705513074604
LANL-GrowthRate,Cases,FR,2021-05-17,0.12705513074604
MUNI-ARIMA,Cases,FR,2021-05-17,0.0572253567663909
RobertWalraven-ESG,Cases,FR,2021-05-17,0.0572253567663909
UMass-SemiMech,Cases,FR,2021-05-17,0.149052845820902
UNIPV-BayesINGARCHX,Cases,FR,2021-05-17,0.0572253567663909
USC-SIkJalpha,Cases,FR,2021-05-17,0.149052845820902
epiforecasts-EpiNow2,Deaths,FR,2021-05-17,0.0622884044495196
IEM_Health-CovidProject,Deaths,FR,2021-05-17,0.0547993990772864
ILM-EKF,Deaths,FR,2021-05-17,0.0622884044495196
LANL-GrowthRate,Deaths,FR,2021-05-17,0.0622884044495196
MUNI-ARIMA,Deaths,FR,2021-05-17,0.296968595171148
RobertWalraven-ESG,Deaths,FR,2021-05-17,0.296968595171148
UMass-MechBayes,Deaths,FR,2021-05-17,0.0547993990772864
UMass-SemiMech,Deaths,FR,2021-05-17,0.0547993990772864
USC-SIkJalpha,Deaths,FR,2021-05-17,0.0547993990772864
epiforecasts-EpiNow2,Cases,GB,2021-05-17,0.192301093445725
IEM_Health-CovidProject,Cases,GB,2021-05-17,0.141032239887608
ILM-EKF,Cases,GB,2021-05-17,0.192301093445725
LANL-GrowthRate,Cases,GB,2021-05-17,0.192301093445725
MUNI-ARIMA,Cases,GB,2021-05-17,
RobertWalraven-ESG,Cases,GB,2021-05-17,
UMass-SemiMech,Cases,GB,2021-05-17,0.141032239887608
USC-SIkJalpha,Cases,GB,2021-05-17,0.141032239887608
epiforecasts-EpiNow2,Deaths,GB,2021-05-17,0.146503809795076
IEM_Health-CovidProject,Deaths,GB,2021-05-17,0.0666855048367159
ILM-EKF,Deaths,GB,2021-05-17,0.146503809795076
LANL-GrowthRate,Deaths,GB,2021-05-17,0.146503809795076
MUNI-ARIMA,Deaths,GB,2021-05-17,0.146873275633954
RobertWalraven-ESG,Deaths,GB,2021-05-17,0.146873275633954
UMass-MechBayes,Deaths,GB,2021-05-17,0.0666855048367159
UMass-SemiMech,Deaths,GB,2021-05-17,0.0666855048367159
USC-SIkJalpha,Deaths,GB,2021-05-17,0.0666855048367159
epiforecasts-EpiNow2,Cases,PL,2021-05-17,0.256151902244548
IEM_Health-CovidProject,Cases,PL,2021-05-17,0.0330777561809078
ILM-EKF,Cases,PL,2021-05-17,0.256151902244548
ITWW-county_repro,Cases,PL,2021-05-17,0.0330777561809078
LANL-GrowthRate,Cases,PL,2021-05-17,0.256151902244548
MIMUW-StochSEIR,Cases,PL,2021-05-17,0.0330777561809078
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-05-17,0.0330777561809078
MUNI-ARIMA,Cases,PL,2021-05-17,
PL_GRedlarski-DistrictsSum,Cases,PL,2021-05-17,0.0330777561809078
RobertWalraven-ESG,Cases,PL,2021-05-17,
UMass-SemiMech,Cases,PL,2021-05-17,0.0330777561809078
USC-SIkJalpha,Cases,PL,2021-05-17,0.0330777561809078
epiforecasts-EpiNow2,Deaths,PL,2021-05-17,0.203685627263959
IEM_Health-CovidProject,Deaths,PL,2021-05-17,0.0386941556353561
ILM-EKF,Deaths,PL,2021-05-17,0.203685627263959
ITWW-county_repro,Deaths,PL,2021-05-17,0.0386941556353561
LANL-GrowthRate,Deaths,PL,2021-05-17,0.203685627263959
MIMUW-StochSEIR,Deaths,PL,2021-05-17,0.0386941556353561
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-05-17,0.0386941556353561
MUNI-ARIMA,Deaths,PL,2021-05-17,0.0590420143803158
RobertWalraven-ESG,Deaths,PL,2021-05-17,0.0590420143803158
UMass-MechBayes,Deaths,PL,2021-05-17,0.0386941556353561
UMass-SemiMech,Deaths,PL,2021-05-17,0.0386941556353561
USC-SIkJalpha,Deaths,PL,2021-05-17,0.0386941556353561
epiforecasts-EpiNow2,Cases,CZ,2021-05-24,0.197061226125808
IEM_Health-CovidProject,Cases,CZ,2021-05-24,0.0666114028883672
ILM-EKF,Cases,CZ,2021-05-24,0.197061226125808
LANL-GrowthRate,Cases,CZ,2021-05-24,0.197061226125808
MUNI-ARIMA,Cases,CZ,2021-05-24,0.0711853550345538
MUNI_DMS-SEIAR,Cases,CZ,2021-05-24,0.0666114028883672
RobertWalraven-ESG,Cases,CZ,2021-05-24,0.0711853550345538
UMass-SemiMech,Cases,CZ,2021-05-24,0.0666114028883672
USC-SIkJalpha,Cases,CZ,2021-05-24,0.0666114028883672
epiforecasts-EpiNow2,Deaths,CZ,2021-05-24,0.132690232956862
IEM_Health-CovidProject,Deaths,CZ,2021-05-24,0.0417454563530866
ILM-EKF,Deaths,CZ,2021-05-24,0.132690232956862
LANL-GrowthRate,Deaths,CZ,2021-05-24,0.132690232956862
MUNI-ARIMA,Deaths,CZ,2021-05-24,0.19660100968199
MUNI_DMS-SEIAR,Deaths,CZ,2021-05-24,0.0417454563530866
RobertWalraven-ESG,Deaths,CZ,2021-05-24,0.19660100968199
UMass-MechBayes,Deaths,CZ,2021-05-24,0.0417454563530866
UMass-SemiMech,Deaths,CZ,2021-05-24,0.0417454563530866
USC-SIkJalpha,Deaths,CZ,2021-05-24,0.0417454563530866
epiforecasts-EpiNow2,Cases,DE,2021-05-24,0.0841865544614649
FIAS_FZJ-Epi1Ger,Cases,DE,2021-05-24,0.026826017920863
HZI-AgeExtendedSEIR,Cases,DE,2021-05-24,0.026826017920863
IEM_Health-CovidProject,Cases,DE,2021-05-24,0.026826017920863
ILM-EKF,Cases,DE,2021-05-24,0.0841865544614649
itwm-dSEIR,Cases,DE,2021-05-24,0.026826017920863
ITWW-county_repro,Cases,DE,2021-05-24,0.026826017920863
Karlen-pypm,Cases,DE,2021-05-24,0.026826017920863
LANL-GrowthRate,Cases,DE,2021-05-24,0.0841865544614649
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-05-24,0.026826017920863
MUNI-ARIMA,Cases,DE,2021-05-24,0.16866872510928
RobertWalraven-ESG,Cases,DE,2021-05-24,0.16866872510928
UMass-SemiMech,Cases,DE,2021-05-24,0.026826017920863
UNIPV-BayesINGARCHX,Cases,DE,2021-05-24,0.16866872510928
USC-SIkJalpha,Cases,DE,2021-05-24,0.026826017920863
epiforecasts-EpiNow2,Deaths,DE,2021-05-24,0.101638274722294
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-05-24,0.0281959958448311
HZI-AgeExtendedSEIR,Deaths,DE,2021-05-24,0.0281959958448311
IEM_Health-CovidProject,Deaths,DE,2021-05-24,0.0281959958448311
ILM-EKF,Deaths,DE,2021-05-24,0.101638274722294
itwm-dSEIR,Deaths,DE,2021-05-24,0.0281959958448311
ITWW-county_repro,Deaths,DE,2021-05-24,0.0281959958448311
Karlen-pypm,Deaths,DE,2021-05-24,0.0281959958448311
LANL-GrowthRate,Deaths,DE,2021-05-24,0.101638274722294
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-05-24,0.0281959958448311
MUNI-ARIMA,Deaths,DE,2021-05-24,0.206562608692403
RobertWalraven-ESG,Deaths,DE,2021-05-24,0.206562608692403
UMass-MechBayes,Deaths,DE,2021-05-24,0.0281959958448311
UMass-SemiMech,Deaths,DE,2021-05-24,0.0281959958448311
USC-SIkJalpha,Deaths,DE,2021-05-24,0.0281959958448311
epiforecasts-EpiNow2,Cases,FR,2021-05-24,0.146187723275215
IEM_Health-CovidProject,Cases,FR,2021-05-24,0.12161376839399
ILM-EKF,Cases,FR,2021-05-24,0.146187723275215
LANL-GrowthRate,Cases,FR,2021-05-24,0.146187723275215
MUNI-ARIMA,Cases,FR,2021-05-24,0.0655318416641286
RobertWalraven-ESG,Cases,FR,2021-05-24,0.0655318416641286
UMass-SemiMech,Cases,FR,2021-05-24,0.12161376839399
UNIPV-BayesINGARCHX,Cases,FR,2021-05-24,0.0655318416641286
USC-SIkJalpha,Cases,FR,2021-05-24,0.12161376839399
epiforecasts-EpiNow2,Deaths,FR,2021-05-24,0.104691619268926
IEM_Health-CovidProject,Deaths,FR,2021-05-24,0.0493746718658209
ILM-EKF,Deaths,FR,2021-05-24,0.104691619268926
LANL-GrowthRate,Deaths,FR,2021-05-24,0.104691619268926
MUNI-ARIMA,Deaths,FR,2021-05-24,0.244213227364969
RobertWalraven-ESG,Deaths,FR,2021-05-24,0.244213227364969
UMass-MechBayes,Deaths,FR,2021-05-24,0.0493746718658209
UMass-SemiMech,Deaths,FR,2021-05-24,0.0493746718658209
USC-SIkJalpha,Deaths,FR,2021-05-24,0.0493746718658209
epiforecasts-EpiNow2,Cases,GB,2021-05-24,0.181578031916925
IEM_Health-CovidProject,Cases,GB,2021-05-24,0.112099086548007
ILM-EKF,Cases,GB,2021-05-24,0.181578031916925
LANL-GrowthRate,Cases,GB,2021-05-24,0.181578031916925
MUNI-ARIMA,Cases,GB,2021-05-24,0.0594843223026018
RobertWalraven-ESG,Cases,GB,2021-05-24,0.0594843223026018
UMass-SemiMech,Cases,GB,2021-05-24,0.112099086548007
USC-SIkJalpha,Cases,GB,2021-05-24,0.112099086548007
epiforecasts-EpiNow2,Deaths,GB,2021-05-24,0.125393553191889
IEM_Health-CovidProject,Deaths,GB,2021-05-24,0.0631913284614339
ILM-EKF,Deaths,GB,2021-05-24,0.125393553191889
LANL-GrowthRate,Deaths,GB,2021-05-24,0.125393553191889
MUNI-ARIMA,Deaths,GB,2021-05-24,0.185527013289298
RobertWalraven-ESG,Deaths,GB,2021-05-24,0.185527013289298
UMass-MechBayes,Deaths,GB,2021-05-24,0.0631913284614339
UMass-SemiMech,Deaths,GB,2021-05-24,0.0631913284614339
USC-SIkJalpha,Deaths,GB,2021-05-24,0.0631913284614339
epiforecasts-EpiNow2,Cases,PL,2021-05-24,0.238048400288077
IEM_Health-CovidProject,Cases,PL,2021-05-24,0.027012247842734
ILM-EKF,Cases,PL,2021-05-24,0.238048400288077
ITWW-county_repro,Cases,PL,2021-05-24,0.027012247842734
LANL-GrowthRate,Cases,PL,2021-05-24,0.238048400288077
MIMUW-StochSEIR,Cases,PL,2021-05-24,0.027012247842734
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-05-24,0.027012247842734
MUNI-ARIMA,Cases,PL,2021-05-24,0.0483845321183153
PL_GRedlarski-DistrictsSum,Cases,PL,2021-05-24,0.027012247842734
RobertWalraven-ESG,Cases,PL,2021-05-24,0.0483845321183153
UMass-SemiMech,Cases,PL,2021-05-24,0.027012247842734
USC-SIkJalpha,Cases,PL,2021-05-24,0.027012247842734
epiforecasts-EpiNow2,Deaths,PL,2021-05-24,0.172330193694806
IEM_Health-CovidProject,Deaths,PL,2021-05-24,0.0445381695902942
ILM-EKF,Deaths,PL,2021-05-24,0.172330193694806
ITWW-county_repro,Deaths,PL,2021-05-24,0.0445381695902942
LANL-GrowthRate,Deaths,PL,2021-05-24,0.172330193694806
MIMUW-StochSEIR,Deaths,PL,2021-05-24,0.0445381695902942
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-05-24,0.0445381695902942
MUNI-ARIMA,Deaths,PL,2021-05-24,0.0856211158917614
RobertWalraven-ESG,Deaths,PL,2021-05-24,0.0856211158917614
UMass-MechBayes,Deaths,PL,2021-05-24,0.0445381695902942
UMass-SemiMech,Deaths,PL,2021-05-24,0.0445381695902942
USC-SIkJalpha,Deaths,PL,2021-05-24,0.0445381695902942
epiforecasts-EpiNow2,Cases,CZ,2021-05-31,0.284921010989856
IEM_Health-CovidProject,Cases,CZ,2021-05-31,0.0534648354815785
ILM-EKF,Cases,CZ,2021-05-31,0.284921010989856
MUNI-ARIMA,Cases,CZ,2021-05-31,0.108149318046987
MUNI_DMS-SEIAR,Cases,CZ,2021-05-31,0.0534648354815785
RobertWalraven-ESG,Cases,CZ,2021-05-31,0.108149318046987
UMass-SemiMech,Cases,CZ,2021-05-31,0.0534648354815785
USC-SIkJalpha,Cases,CZ,2021-05-31,0.0534648354815785
IEM_Health-CovidProject,Deaths,CZ,2021-05-31,0.0383612877382011
ILM-EKF,Deaths,CZ,2021-05-31,0.399509561026201
MUNI-ARIMA,Deaths,CZ,2021-05-31,0.204342000141397
MUNI_DMS-SEIAR,Deaths,CZ,2021-05-31,0.0383612877382011
RobertWalraven-ESG,Deaths,CZ,2021-05-31,0.204342000141397
UMass-MechBayes,Deaths,CZ,2021-05-31,0.0383612877382011
UMass-SemiMech,Deaths,CZ,2021-05-31,0.0383612877382011
USC-SIkJalpha,Deaths,CZ,2021-05-31,0.0383612877382011
epiforecasts-EpiNow2,Cases,DE,2021-05-31,0.14971842539705
FIAS_FZJ-Epi1Ger,Cases,DE,2021-05-31,0.0322604229781423
HZI-AgeExtendedSEIR,Cases,DE,2021-05-31,0.0322604229781423
IEM_Health-CovidProject,Cases,DE,2021-05-31,0.0322604229781423
ILM-EKF,Cases,DE,2021-05-31,0.14971842539705
itwm-dSEIR,Cases,DE,2021-05-31,0.0322604229781423
ITWW-county_repro,Cases,DE,2021-05-31,0.0322604229781423
Karlen-pypm,Cases,DE,2021-05-31,0.0322604229781423
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-05-31,0.0322604229781423
MUNI-ARIMA,Cases,DE,2021-05-31,0.136739780800873
RobertWalraven-ESG,Cases,DE,2021-05-31,0.136739780800873
UMass-SemiMech,Cases,DE,2021-05-31,0.0322604229781423
UNIPV-BayesINGARCHX,Cases,DE,2021-05-31,0.136739780800873
USC-SIkJalpha,Cases,DE,2021-05-31,0.0322604229781423
epiforecasts-EpiNow2,Deaths,DE,2021-05-31,0.160963187622117
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-05-31,0.0351007241910717
HZI-AgeExtendedSEIR,Deaths,DE,2021-05-31,0.0351007241910717
IEM_Health-CovidProject,Deaths,DE,2021-05-31,0.0351007241910717
ILM-EKF,Deaths,DE,2021-05-31,0.160963187622117
itwm-dSEIR,Deaths,DE,2021-05-31,0.0351007241910717
ITWW-county_repro,Deaths,DE,2021-05-31,0.0351007241910717
Karlen-pypm,Deaths,DE,2021-05-31,0.0351007241910717
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-05-31,0.0351007241910717
MUNI-ARIMA,Deaths,DE,2021-05-31,0.163533191422524
RobertWalraven-ESG,Deaths,DE,2021-05-31,0.163533191422524
UMass-MechBayes,Deaths,DE,2021-05-31,0.0351007241910717
UMass-SemiMech,Deaths,DE,2021-05-31,0.0351007241910717
USC-SIkJalpha,Deaths,DE,2021-05-31,0.0351007241910717
epiforecasts-EpiNow2,Cases,FR,2021-05-31,0.2055224767542
IEM_Health-CovidProject,Cases,FR,2021-05-31,0.107664562259299
ILM-EKF,Cases,FR,2021-05-31,0.2055224767542
MUNI-ARIMA,Cases,FR,2021-05-31,0.0886537865712347
RobertWalraven-ESG,Cases,FR,2021-05-31,0.0886537865712347
UMass-SemiMech,Cases,FR,2021-05-31,0.107664562259299
UNIPV-BayesINGARCHX,Cases,FR,2021-05-31,0.0886537865712347
USC-SIkJalpha,Cases,FR,2021-05-31,0.107664562259299
IEM_Health-CovidProject,Deaths,FR,2021-05-31,0.0471923952649354
ILM-EKF,Deaths,FR,2021-05-31,0.376021368296807
MUNI-ARIMA,Deaths,FR,2021-05-31,0.217604525321726
RobertWalraven-ESG,Deaths,FR,2021-05-31,0.217604525321726
UMass-MechBayes,Deaths,FR,2021-05-31,0.0471923952649354
UMass-SemiMech,Deaths,FR,2021-05-31,0.0471923952649354
USC-SIkJalpha,Deaths,FR,2021-05-31,0.0471923952649354
epiforecasts-EpiNow2,Cases,GB,2021-05-31,0.246006537380038
IEM_Health-CovidProject,Cases,GB,2021-05-31,0.103582512019205
ILM-EKF,Cases,GB,2021-05-31,0.246006537380038
MUNI-ARIMA,Cases,GB,2021-05-31,0.0986196945911549
RobertWalraven-ESG,Cases,GB,2021-05-31,0.0986196945911549
UMass-SemiMech,Cases,GB,2021-05-31,0.103582512019205
USC-SIkJalpha,Cases,GB,2021-05-31,0.103582512019205
