model,target_type,location,forecast_date,weights
epiforecasts-EpiNow2,Deaths,PL,2021-05-03,0.179386355287844
IEM_Health-CovidProject,Deaths,PL,2021-05-03,0.0335083632387796
ILM-EKF,Deaths,PL,2021-05-03,0.179386355287844
ITWW-county_repro,Deaths,PL,2021-05-03,0.0335083632387796
LANL-GrowthRate,Deaths,PL,2021-05-03,0.179386355287844
MIMUW-StochSEIR,Deaths,PL,2021-05-03,0.0335083632387796
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-05-03,0.0335083632387796
RobertWalraven-ESG,Deaths,PL,2021-05-03,0.227282391465012
UMass-MechBayes,Deaths,PL,2021-05-03,0.0335083632387796
UMass-SemiMech,Deaths,PL,2021-05-03,0.0335083632387796
USC-SIkJalpha,Deaths,PL,2021-05-03,0.0335083632387796
bisop-seirfilter,Cases,CZ,2021-05-10,0.0778597279079439
epiforecasts-EpiNow2,Cases,CZ,2021-05-10,0.203567120153427
IEM_Health-CovidProject,Cases,CZ,2021-05-10,0.0778597279079439
ILM-EKF,Cases,CZ,2021-05-10,0.203567120153427
LANL-GrowthRate,Cases,CZ,2021-05-10,0.203567120153427
MUNI-ARIMA,Cases,CZ,2021-05-10,
MUNI_DMS-SEIAR,Cases,CZ,2021-05-10,0.0778597279079439
UMass-SemiMech,Cases,CZ,2021-05-10,0.0778597279079439
USC-SIkJalpha,Cases,CZ,2021-05-10,0.0778597279079439
bisop-seirfilter,Deaths,CZ,2021-05-10,0.0403635213347483
epiforecasts-EpiNow2,Deaths,CZ,2021-05-10,0.122042614817018
IEM_Health-CovidProject,Deaths,CZ,2021-05-10,0.0403635213347483
ILM-EKF,Deaths,CZ,2021-05-10,0.122042614817018
LANL-GrowthRate,Deaths,CZ,2021-05-10,0.122042614817018
MUNI-ARIMA,Deaths,CZ,2021-05-10,0.195845513770228
MUNI_DMS-SEIAR,Deaths,CZ,2021-05-10,0.0403635213347483
RobertWalraven-ESG,Deaths,CZ,2021-05-10,0.195845513770228
UMass-MechBayes,Deaths,CZ,2021-05-10,0.0403635213347483
UMass-SemiMech,Deaths,CZ,2021-05-10,0.0403635213347483
USC-SIkJalpha,Deaths,CZ,2021-05-10,0.0403635213347483
epiforecasts-EpiNow2,Cases,DE,2021-05-10,0.0702785779949594
FIAS_FZJ-Epi1Ger,Cases,DE,2021-05-10,0.0223359124593623
HZI-AgeExtendedSEIR,Cases,DE,2021-05-10,0.0223359124593623
IEM_Health-CovidProject,Cases,DE,2021-05-10,0.0223359124593623
ILM-EKF,Cases,DE,2021-05-10,0.0702785779949594
itwm-dSEIR,Cases,DE,2021-05-10,0.0223359124593623
ITWW-county_repro,Cases,DE,2021-05-10,0.0223359124593623
Karlen-pypm,Cases,DE,2021-05-10,0.0223359124593623
LANL-GrowthRate,Cases,DE,2021-05-10,0.0702785779949594
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-05-10,0.0223359124593623
MUNI-ARIMA,Cases,DE,2021-05-10,0.29407052694043
UMass-SemiMech,Cases,DE,2021-05-10,0.0223359124593623
UNIPV-BayesINGARCHX,Cases,DE,2021-05-10,0.29407052694043
USC-SIkJalpha,Cases,DE,2021-05-10,0.0223359124593623
epiforecasts-EpiNow2,Deaths,DE,2021-05-10,0.0832549023574329
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-05-10,0.0292743911818615
HZI-AgeExtendedSEIR,Deaths,DE,2021-05-10,0.0292743911818615
IEM_Health-CovidProject,Deaths,DE,2021-05-10,0.0292743911818615
ILM-EKF,Deaths,DE,2021-05-10,0.0832549023574329
itwm-dSEIR,Deaths,DE,2021-05-10,0.0292743911818615
ITWW-county_repro,Deaths,DE,2021-05-10,0.0292743911818615
Karlen-pypm,Deaths,DE,2021-05-10,0.0292743911818615
LANL-GrowthRate,Deaths,DE,2021-05-10,0.0832549023574329
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-05-10,0.0292743911818615
MUNI-ARIMA,Deaths,DE,2021-05-10,0.228745690554543
RobertWalraven-ESG,Deaths,DE,2021-05-10,0.228745690554543
UMass-MechBayes,Deaths,DE,2021-05-10,0.0292743911818615
UMass-SemiMech,Deaths,DE,2021-05-10,0.0292743911818615
USC-SIkJalpha,Deaths,DE,2021-05-10,0.0292743911818615
epiforecasts-EpiNow2,Cases,FR,2021-05-10,0.123129557860625
IEM_Health-CovidProject,Cases,FR,2021-05-10,0.145600552830771
ILM-EKF,Cases,FR,2021-05-10,0.123129557860625
LANL-GrowthRate,Cases,FR,2021-05-10,0.123129557860625
MUNI-ARIMA,Cases,FR,2021-05-10,0.0969048339629056
UMass-SemiMech,Cases,FR,2021-05-10,0.145600552830771
UNIPV-BayesINGARCHX,Cases,FR,2021-05-10,0.0969048339629056
USC-SIkJalpha,Cases,FR,2021-05-10,0.145600552830771
epiforecasts-EpiNow2,Deaths,FR,2021-05-10,0.0467104229509913
IEM_Health-CovidProject,Deaths,FR,2021-05-10,0.0458167384518179
ILM-EKF,Deaths,FR,2021-05-10,0.0467104229509913
LANL-GrowthRate,Deaths,FR,2021-05-10,0.0467104229509913
MUNI-ARIMA,Deaths,FR,2021-05-10,0.338300888669877
RobertWalraven-ESG,Deaths,FR,2021-05-10,0.338300888669877
UMass-MechBayes,Deaths,FR,2021-05-10,0.0458167384518179
UMass-SemiMech,Deaths,FR,2021-05-10,0.0458167384518179
USC-SIkJalpha,Deaths,FR,2021-05-10,0.0458167384518179
epiforecasts-EpiNow2,Cases,GB,2021-05-10,0.173581058867007
IEM_Health-CovidProject,Cases,GB,2021-05-10,0.159752274466326
ILM-EKF,Cases,GB,2021-05-10,0.173581058867007
LANL-GrowthRate,Cases,GB,2021-05-10,0.173581058867007
MUNI-ARIMA,Cases,GB,2021-05-10,
UMass-SemiMech,Cases,GB,2021-05-10,0.159752274466326
USC-SIkJalpha,Cases,GB,2021-05-10,0.159752274466326
epiforecasts-EpiNow2,Deaths,GB,2021-05-10,0.145645684213839
IEM_Health-CovidProject,Deaths,GB,2021-05-10,0.0712605238499247
ILM-EKF,Deaths,GB,2021-05-10,0.145645684213839
LANL-GrowthRate,Deaths,GB,2021-05-10,0.145645684213839
MUNI-ARIMA,Deaths,GB,2021-05-10,0.139010425979393
RobertWalraven-ESG,Deaths,GB,2021-05-10,0.139010425979393
UMass-MechBayes,Deaths,GB,2021-05-10,0.0712605238499247
UMass-SemiMech,Deaths,GB,2021-05-10,0.0712605238499247
USC-SIkJalpha,Deaths,GB,2021-05-10,0.0712605238499247
epiforecasts-EpiNow2,Cases,PL,2021-05-10,0.232076478337248
IEM_Health-CovidProject,Cases,PL,2021-05-10,0.0433957949983221
ILM-EKF,Cases,PL,2021-05-10,0.232076478337248
ITWW-county_repro,Cases,PL,2021-05-10,0.0433957949983221
LANL-GrowthRate,Cases,PL,2021-05-10,0.232076478337248
MIMUW-StochSEIR,Cases,PL,2021-05-10,0.0433957949983221
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-05-10,0.0433957949983221
MUNI-ARIMA,Cases,PL,2021-05-10,
PL_GRedlarski-DistrictsSum,Cases,PL,2021-05-10,0.0433957949983221
UMass-SemiMech,Cases,PL,2021-05-10,0.0433957949983221
USC-SIkJalpha,Cases,PL,2021-05-10,0.0433957949983221
epiforecasts-EpiNow2,Deaths,PL,2021-05-10,0.215536607493584
IEM_Health-CovidProject,Deaths,PL,2021-05-10,0.0349076207457827
ILM-EKF,Deaths,PL,2021-05-10,0.215536607493584
ITWW-county_repro,Deaths,PL,2021-05-10,0.0349076207457827
LANL-GrowthRate,Deaths,PL,2021-05-10,0.215536607493584
MIMUW-StochSEIR,Deaths,PL,2021-05-10,0.0349076207457827
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-05-10,0.0349076207457827
MUNI-ARIMA,Deaths,PL,2021-05-10,0.0545184161493845
RobertWalraven-ESG,Deaths,PL,2021-05-10,0.0545184161493845
UMass-MechBayes,Deaths,PL,2021-05-10,0.0349076207457827
UMass-SemiMech,Deaths,PL,2021-05-10,0.0349076207457827
USC-SIkJalpha,Deaths,PL,2021-05-10,0.0349076207457827
bisop-seirfilter,Cases,CZ,2021-05-17,0.0671472927878727
epiforecasts-EpiNow2,Cases,CZ,2021-05-17,0.221421178686879
IEM_Health-CovidProject,Cases,CZ,2021-05-17,0.0671472927878727
ILM-EKF,Cases,CZ,2021-05-17,0.221421178686879
LANL-GrowthRate,Cases,CZ,2021-05-17,0.221421178686879
MUNI-ARIMA,Cases,CZ,2021-05-17,
MUNI_DMS-SEIAR,Cases,CZ,2021-05-17,0.0671472927878727
RobertWalraven-ESG,Cases,CZ,2021-05-17,
UMass-SemiMech,Cases,CZ,2021-05-17,0.0671472927878727
USC-SIkJalpha,Cases,CZ,2021-05-17,0.0671472927878727
bisop-seirfilter,Deaths,CZ,2021-05-17,0.036265929870322
epiforecasts-EpiNow2,Deaths,CZ,2021-05-17,0.146511249780502
IEM_Health-CovidProject,Deaths,CZ,2021-05-17,0.036265929870322
ILM-EKF,Deaths,CZ,2021-05-17,0.146511249780502
LANL-GrowthRate,Deaths,CZ,2021-05-17,0.146511249780502
MUNI-ARIMA,Deaths,CZ,2021-05-17,0.17143533571828
MUNI_DMS-SEIAR,Deaths,CZ,2021-05-17,0.036265929870322
RobertWalraven-ESG,Deaths,CZ,2021-05-17,0.17143533571828
UMass-MechBayes,Deaths,CZ,2021-05-17,0.036265929870322
UMass-SemiMech,Deaths,CZ,2021-05-17,0.036265929870322
USC-SIkJalpha,Deaths,CZ,2021-05-17,0.036265929870322
epiforecasts-EpiNow2,Cases,DE,2021-05-17,0.0773699060968127
FIAS_FZJ-Epi1Ger,Cases,DE,2021-05-17,0.0252816406738831
HZI-AgeExtendedSEIR,Cases,DE,2021-05-17,0.0252816406738831
IEM_Health-CovidProject,Cases,DE,2021-05-17,0.0252816406738831
ILM-EKF,Cases,DE,2021-05-17,0.0773699060968127
itwm-dSEIR,Cases,DE,2021-05-17,0.0252816406738831
ITWW-county_repro,Cases,DE,2021-05-17,0.0252816406738831
Karlen-pypm,Cases,DE,2021-05-17,0.0252816406738831
LANL-GrowthRate,Cases,DE,2021-05-17,0.0773699060968127
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-05-17,0.0252816406738831
MUNI-ARIMA,Cases,DE,2021-05-17,0.180118505214871
RobertWalraven-ESG,Cases,DE,2021-05-17,0.180118505214871
UMass-SemiMech,Cases,DE,2021-05-17,0.0252816406738831
UNIPV-BayesINGARCHX,Cases,DE,2021-05-17,0.180118505214871
USC-SIkJalpha,Cases,DE,2021-05-17,0.0252816406738831
epiforecasts-EpiNow2,Deaths,DE,2021-05-17,0.0865639457541072
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-05-17,0.0301458686647391
HZI-AgeExtendedSEIR,Deaths,DE,2021-05-17,0.0301458686647391
IEM_Health-CovidProject,Deaths,DE,2021-05-17,0.0301458686647391
ILM-EKF,Deaths,DE,2021-05-17,0.0865639457541072
itwm-dSEIR,Deaths,DE,2021-05-17,0.0301458686647391
ITWW-county_repro,Deaths,DE,2021-05-17,0.0301458686647391
Karlen-pypm,Deaths,DE,2021-05-17,0.0301458686647391
LANL-GrowthRate,Deaths,DE,2021-05-17,0.0865639457541072
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-05-17,0.0301458686647391
MUNI-ARIMA,Deaths,DE,2021-05-17,0.219424738045144
RobertWalraven-ESG,Deaths,DE,2021-05-17,0.219424738045144
UMass-MechBayes,Deaths,DE,2021-05-17,0.0301458686647391
UMass-SemiMech,Deaths,DE,2021-05-17,0.0301458686647391
USC-SIkJalpha,Deaths,DE,2021-05-17,0.0301458686647391
epiforecasts-EpiNow2,Cases,FR,2021-05-17,0.132141194373929
IEM_Health-CovidProject,Cases,FR,2021-05-17,0.143178764517176
ILM-EKF,Cases,FR,2021-05-17,0.132141194373929
LANL-GrowthRate,Cases,FR,2021-05-17,0.132141194373929
MUNI-ARIMA,Cases,FR,2021-05-17,0.0580133744422278
RobertWalraven-ESG,Cases,FR,2021-05-17,0.0580133744422278
UMass-SemiMech,Cases,FR,2021-05-17,0.143178764517176
UNIPV-BayesINGARCHX,Cases,FR,2021-05-17,0.0580133744422278
USC-SIkJalpha,Cases,FR,2021-05-17,0.143178764517176
epiforecasts-EpiNow2,Deaths,FR,2021-05-17,0.0667961291651963
IEM_Health-CovidProject,Deaths,FR,2021-05-17,0.0518961155081778
ILM-EKF,Deaths,FR,2021-05-17,0.0667961291651963
LANL-GrowthRate,Deaths,FR,2021-05-17,0.0667961291651963
MUNI-ARIMA,Deaths,FR,2021-05-17,0.29601357523585
RobertWalraven-ESG,Deaths,FR,2021-05-17,0.29601357523585
UMass-MechBayes,Deaths,FR,2021-05-17,0.0518961155081778
UMass-SemiMech,Deaths,FR,2021-05-17,0.0518961155081778
USC-SIkJalpha,Deaths,FR,2021-05-17,0.0518961155081778
epiforecasts-EpiNow2,Cases,GB,2021-05-17,0.193936610142406
IEM_Health-CovidProject,Cases,GB,2021-05-17,0.139396723190927
ILM-EKF,Cases,GB,2021-05-17,0.193936610142406
LANL-GrowthRate,Cases,GB,2021-05-17,0.193936610142406
MUNI-ARIMA,Cases,GB,2021-05-17,
RobertWalraven-ESG,Cases,GB,2021-05-17,
UMass-SemiMech,Cases,GB,2021-05-17,0.139396723190927
USC-SIkJalpha,Cases,GB,2021-05-17,0.139396723190927
epiforecasts-EpiNow2,Deaths,GB,2021-05-17,0.14576384257886
IEM_Health-CovidProject,Deaths,GB,2021-05-17,0.0633684967979941
ILM-EKF,Deaths,GB,2021-05-17,0.14576384257886
LANL-GrowthRate,Deaths,GB,2021-05-17,0.14576384257886
MUNI-ARIMA,Deaths,GB,2021-05-17,0.154617242535722
RobertWalraven-ESG,Deaths,GB,2021-05-17,0.154617242535722
UMass-MechBayes,Deaths,GB,2021-05-17,0.0633684967979941
UMass-SemiMech,Deaths,GB,2021-05-17,0.0633684967979941
USC-SIkJalpha,Deaths,GB,2021-05-17,0.0633684967979941
epiforecasts-EpiNow2,Cases,PL,2021-05-17,0.251912131712283
IEM_Health-CovidProject,Cases,PL,2021-05-17,0.034894800694736
ILM-EKF,Cases,PL,2021-05-17,0.251912131712283
ITWW-county_repro,Cases,PL,2021-05-17,0.034894800694736
LANL-GrowthRate,Cases,PL,2021-05-17,0.251912131712283
MIMUW-StochSEIR,Cases,PL,2021-05-17,0.034894800694736
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-05-17,0.034894800694736
MUNI-ARIMA,Cases,PL,2021-05-17,
PL_GRedlarski-DistrictsSum,Cases,PL,2021-05-17,0.034894800694736
RobertWalraven-ESG,Cases,PL,2021-05-17,
UMass-SemiMech,Cases,PL,2021-05-17,0.034894800694736
USC-SIkJalpha,Cases,PL,2021-05-17,0.034894800694736
epiforecasts-EpiNow2,Deaths,PL,2021-05-17,0.196063578540656
IEM_Health-CovidProject,Deaths,PL,2021-05-17,0.0410836730416879
ILM-EKF,Deaths,PL,2021-05-17,0.196063578540656
ITWW-county_repro,Deaths,PL,2021-05-17,0.0410836730416879
LANL-GrowthRate,Deaths,PL,2021-05-17,0.196063578540656
MIMUW-StochSEIR,Deaths,PL,2021-05-17,0.0410836730416879
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-05-17,0.0410836730416879
MUNI-ARIMA,Deaths,PL,2021-05-17,0.0621117765431088
RobertWalraven-ESG,Deaths,PL,2021-05-17,0.0621117765431088
UMass-MechBayes,Deaths,PL,2021-05-17,0.0410836730416879
UMass-SemiMech,Deaths,PL,2021-05-17,0.0410836730416879
USC-SIkJalpha,Deaths,PL,2021-05-17,0.0410836730416879
epiforecasts-EpiNow2,Cases,CZ,2021-05-24,0.194087168057874
IEM_Health-CovidProject,Cases,CZ,2021-05-24,0.0575983494730196
ILM-EKF,Cases,CZ,2021-05-24,0.194087168057874
LANL-GrowthRate,Cases,CZ,2021-05-24,0.194087168057874
MUNI-ARIMA,Cases,CZ,2021-05-24,0.09367254896715
MUNI_DMS-SEIAR,Cases,CZ,2021-05-24,0.0575983494730196
RobertWalraven-ESG,Cases,CZ,2021-05-24,0.09367254896715
UMass-SemiMech,Cases,CZ,2021-05-24,0.0575983494730196
USC-SIkJalpha,Cases,CZ,2021-05-24,0.0575983494730196
epiforecasts-EpiNow2,Deaths,CZ,2021-05-24,0.12955188291854
IEM_Health-CovidProject,Deaths,CZ,2021-05-24,0.0397484170553563
ILM-EKF,Deaths,CZ,2021-05-24,0.12955188291854
LANL-GrowthRate,Deaths,CZ,2021-05-24,0.12955188291854
MUNI-ARIMA,Deaths,CZ,2021-05-24,0.2063011329838
MUNI_DMS-SEIAR,Deaths,CZ,2021-05-24,0.0397484170553563
RobertWalraven-ESG,Deaths,CZ,2021-05-24,0.2063011329838
UMass-MechBayes,Deaths,CZ,2021-05-24,0.0397484170553563
UMass-SemiMech,Deaths,CZ,2021-05-24,0.0397484170553563
USC-SIkJalpha,Deaths,CZ,2021-05-24,0.0397484170553563
epiforecasts-EpiNow2,Cases,DE,2021-05-24,0.0836190824922394
FIAS_FZJ-Epi1Ger,Cases,DE,2021-05-24,0.0273004287621782
HZI-AgeExtendedSEIR,Cases,DE,2021-05-24,0.0273004287621782
IEM_Health-CovidProject,Cases,DE,2021-05-24,0.0273004287621782
ILM-EKF,Cases,DE,2021-05-24,0.0836190824922394
itwm-dSEIR,Cases,DE,2021-05-24,0.0273004287621782
ITWW-county_repro,Cases,DE,2021-05-24,0.0273004287621782
Karlen-pypm,Cases,DE,2021-05-24,0.0273004287621782
LANL-GrowthRate,Cases,DE,2021-05-24,0.0836190824922394
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-05-24,0.0273004287621782
MUNI-ARIMA,Cases,DE,2021-05-24,0.167812964554559
RobertWalraven-ESG,Cases,DE,2021-05-24,0.167812964554559
UMass-SemiMech,Cases,DE,2021-05-24,0.0273004287621782
UNIPV-BayesINGARCHX,Cases,DE,2021-05-24,0.167812964554559
USC-SIkJalpha,Cases,DE,2021-05-24,0.0273004287621782
epiforecasts-EpiNow2,Deaths,DE,2021-05-24,0.0974332012365055
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-05-24,0.0288478842495723
HZI-AgeExtendedSEIR,Deaths,DE,2021-05-24,0.0288478842495723
IEM_Health-CovidProject,Deaths,DE,2021-05-24,0.0288478842495723
ILM-EKF,Deaths,DE,2021-05-24,0.0974332012365055
itwm-dSEIR,Deaths,DE,2021-05-24,0.0288478842495723
ITWW-county_repro,Deaths,DE,2021-05-24,0.0288478842495723
Karlen-pypm,Deaths,DE,2021-05-24,0.0288478842495723
LANL-GrowthRate,Deaths,DE,2021-05-24,0.0974332012365055
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-05-24,0.0288478842495723
MUNI-ARIMA,Deaths,DE,2021-05-24,0.20961077689738
RobertWalraven-ESG,Deaths,DE,2021-05-24,0.20961077689738
UMass-MechBayes,Deaths,DE,2021-05-24,0.0288478842495723
UMass-SemiMech,Deaths,DE,2021-05-24,0.0288478842495723
USC-SIkJalpha,Deaths,DE,2021-05-24,0.0288478842495723
epiforecasts-EpiNow2,Cases,FR,2021-05-24,0.137198930188197
IEM_Health-CovidProject,Cases,FR,2021-05-24,0.119402520758414
ILM-EKF,Cases,FR,2021-05-24,0.137198930188197
LANL-GrowthRate,Cases,FR,2021-05-24,0.137198930188197
MUNI-ARIMA,Cases,FR,2021-05-24,0.076731882386722
RobertWalraven-ESG,Cases,FR,2021-05-24,0.076731882386722
UMass-SemiMech,Cases,FR,2021-05-24,0.119402520758414
UNIPV-BayesINGARCHX,Cases,FR,2021-05-24,0.076731882386722
USC-SIkJalpha,Cases,FR,2021-05-24,0.119402520758414
epiforecasts-EpiNow2,Deaths,FR,2021-05-24,0.110123558547424
IEM_Health-CovidProject,Deaths,FR,2021-05-24,0.0500953105250609
ILM-EKF,Deaths,FR,2021-05-24,0.110123558547424
LANL-GrowthRate,Deaths,FR,2021-05-24,0.110123558547424
MUNI-ARIMA,Deaths,FR,2021-05-24,0.234624041128743
RobertWalraven-ESG,Deaths,FR,2021-05-24,0.234624041128743
UMass-MechBayes,Deaths,FR,2021-05-24,0.0500953105250609
UMass-SemiMech,Deaths,FR,2021-05-24,0.0500953105250609
USC-SIkJalpha,Deaths,FR,2021-05-24,0.0500953105250609
epiforecasts-EpiNow2,Cases,GB,2021-05-24,0.16994662251166
IEM_Health-CovidProject,Cases,GB,2021-05-24,0.112895943013281
ILM-EKF,Cases,GB,2021-05-24,0.16994662251166
LANL-GrowthRate,Cases,GB,2021-05-24,0.16994662251166
MUNI-ARIMA,Cases,GB,2021-05-24,0.0757361517125879
RobertWalraven-ESG,Cases,GB,2021-05-24,0.0757361517125879
UMass-SemiMech,Cases,GB,2021-05-24,0.112895943013281
USC-SIkJalpha,Cases,GB,2021-05-24,0.112895943013281
epiforecasts-EpiNow2,Deaths,GB,2021-05-24,0.121264088132046
IEM_Health-CovidProject,Deaths,GB,2021-05-24,0.0612455974219679
ILM-EKF,Deaths,GB,2021-05-24,0.121264088132046
LANL-GrowthRate,Deaths,GB,2021-05-24,0.121264088132046
MUNI-ARIMA,Deaths,GB,2021-05-24,0.195612672957995
RobertWalraven-ESG,Deaths,GB,2021-05-24,0.195612672957995
UMass-MechBayes,Deaths,GB,2021-05-24,0.0612455974219679
UMass-SemiMech,Deaths,GB,2021-05-24,0.0612455974219679
USC-SIkJalpha,Deaths,GB,2021-05-24,0.0612455974219679
epiforecasts-EpiNow2,Cases,PL,2021-05-24,0.234243744508387
IEM_Health-CovidProject,Cases,PL,2021-05-24,0.027332026873455
ILM-EKF,Cases,PL,2021-05-24,0.234243744508387
ITWW-county_repro,Cases,PL,2021-05-24,0.027332026873455
LANL-GrowthRate,Cases,PL,2021-05-24,0.234243744508387
MIMUW-StochSEIR,Cases,PL,2021-05-24,0.027332026873455
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-05-24,0.027332026873455
MUNI-ARIMA,Cases,PL,2021-05-24,0.0529722891803271
PL_GRedlarski-DistrictsSum,Cases,PL,2021-05-24,0.027332026873455
RobertWalraven-ESG,Cases,PL,2021-05-24,0.0529722891803271
UMass-SemiMech,Cases,PL,2021-05-24,0.027332026873455
USC-SIkJalpha,Cases,PL,2021-05-24,0.027332026873455
epiforecasts-EpiNow2,Deaths,PL,2021-05-24,0.159510512236831
IEM_Health-CovidProject,Deaths,PL,2021-05-24,0.0467910662389599
ILM-EKF,Deaths,PL,2021-05-24,0.159510512236831
ITWW-county_repro,Deaths,PL,2021-05-24,0.0467910662389599
LANL-GrowthRate,Deaths,PL,2021-05-24,0.159510512236831
MIMUW-StochSEIR,Deaths,PL,2021-05-24,0.0467910662389599
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-05-24,0.0467910662389599
MUNI-ARIMA,Deaths,PL,2021-05-24,0.0969654998083937
RobertWalraven-ESG,Deaths,PL,2021-05-24,0.0969654998083937
UMass-MechBayes,Deaths,PL,2021-05-24,0.0467910662389599
UMass-SemiMech,Deaths,PL,2021-05-24,0.0467910662389599
USC-SIkJalpha,Deaths,PL,2021-05-24,0.0467910662389599
epiforecasts-EpiNow2,Cases,CZ,2021-05-31,0.257704424808365
IEM_Health-CovidProject,Cases,CZ,2021-05-31,0.0511688750299162
ILM-EKF,Cases,CZ,2021-05-31,0.257704424808365
MUNI-ARIMA,Cases,CZ,2021-05-31,0.139957825131803
MUNI_DMS-SEIAR,Cases,CZ,2021-05-31,0.0511688750299162
RobertWalraven-ESG,Cases,CZ,2021-05-31,0.139957825131803
UMass-SemiMech,Cases,CZ,2021-05-31,0.0511688750299162
USC-SIkJalpha,Cases,CZ,2021-05-31,0.0511688750299162
IEM_Health-CovidProject,Deaths,CZ,2021-05-31,0.0393689599169867
ILM-EKF,Deaths,CZ,2021-05-31,0.374157299864816
MUNI-ARIMA,Deaths,CZ,2021-05-31,0.214498950275126
MUNI_DMS-SEIAR,Deaths,CZ,2021-05-31,0.0393689599169867
RobertWalraven-ESG,Deaths,CZ,2021-05-31,0.214498950275126
UMass-MechBayes,Deaths,CZ,2021-05-31,0.0393689599169867
UMass-SemiMech,Deaths,CZ,2021-05-31,0.0393689599169867
USC-SIkJalpha,Deaths,CZ,2021-05-31,0.0393689599169867
epiforecasts-EpiNow2,Cases,DE,2021-05-31,0.14883525939903
FIAS_FZJ-Epi1Ger,Cases,DE,2021-05-31,0.0318123137567261
HZI-AgeExtendedSEIR,Cases,DE,2021-05-31,0.0318123137567261
IEM_Health-CovidProject,Cases,DE,2021-05-31,0.0318123137567261
ILM-EKF,Cases,DE,2021-05-31,0.14883525939903
itwm-dSEIR,Cases,DE,2021-05-31,0.0318123137567261
ITWW-county_repro,Cases,DE,2021-05-31,0.0318123137567261
Karlen-pypm,Cases,DE,2021-05-31,0.0318123137567261
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-05-31,0.0318123137567261
MUNI-ARIMA,Cases,DE,2021-05-31,0.138672885797135
RobertWalraven-ESG,Cases,DE,2021-05-31,0.138672885797135
UMass-SemiMech,Cases,DE,2021-05-31,0.0318123137567261
UNIPV-BayesINGARCHX,Cases,DE,2021-05-31,0.138672885797135
USC-SIkJalpha,Cases,DE,2021-05-31,0.0318123137567261
epiforecasts-EpiNow2,Deaths,DE,2021-05-31,0.163574644184897
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-05-31,0.0349934079100016
HZI-AgeExtendedSEIR,Deaths,DE,2021-05-31,0.0349934079100016
IEM_Health-CovidProject,Deaths,DE,2021-05-31,0.0349934079100016
ILM-EKF,Deaths,DE,2021-05-31,0.163574644184897
itwm-dSEIR,Deaths,DE,2021-05-31,0.0349934079100016
ITWW-county_repro,Deaths,DE,2021-05-31,0.0349934079100016
Karlen-pypm,Deaths,DE,2021-05-31,0.0349934079100016
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-05-31,0.0349934079100016
MUNI-ARIMA,Deaths,DE,2021-05-31,0.161458316265095
RobertWalraven-ESG,Deaths,DE,2021-05-31,0.161458316265095
UMass-MechBayes,Deaths,DE,2021-05-31,0.0349934079100016
UMass-SemiMech,Deaths,DE,2021-05-31,0.0349934079100016
USC-SIkJalpha,Deaths,DE,2021-05-31,0.0349934079100016
epiforecasts-EpiNow2,Cases,FR,2021-05-31,0.196090219202739
IEM_Health-CovidProject,Cases,FR,2021-05-31,0.113119728389234
ILM-EKF,Cases,FR,2021-05-31,0.196090219202739
MUNI-ARIMA,Cases,FR,2021-05-31,0.0894867921422733
RobertWalraven-ESG,Cases,FR,2021-05-31,0.0894867921422733
UMass-SemiMech,Cases,FR,2021-05-31,0.113119728389234
UNIPV-BayesINGARCHX,Cases,FR,2021-05-31,0.0894867921422733
USC-SIkJalpha,Cases,FR,2021-05-31,0.113119728389234
IEM_Health-CovidProject,Deaths,FR,2021-05-31,0.0549322478107878
ILM-EKF,Deaths,FR,2021-05-31,0.358899844360556
MUNI-ARIMA,Deaths,FR,2021-05-31,0.210685582198147
RobertWalraven-ESG,Deaths,FR,2021-05-31,0.210685582198147
UMass-MechBayes,Deaths,FR,2021-05-31,0.0549322478107878
UMass-SemiMech,Deaths,FR,2021-05-31,0.0549322478107878
USC-SIkJalpha,Deaths,FR,2021-05-31,0.0549322478107878
epiforecasts-EpiNow2,Cases,GB,2021-05-31,0.219661045537698
IEM_Health-CovidProject,Cases,GB,2021-05-31,0.106293529580265
ILM-EKF,Cases,GB,2021-05-31,0.219661045537698
MUNI-ARIMA,Cases,GB,2021-05-31,0.120898660091904
RobertWalraven-ESG,Cases,GB,2021-05-31,0.120898660091904
UMass-SemiMech,Cases,GB,2021-05-31,0.106293529580265
USC-SIkJalpha,Cases,GB,2021-05-31,0.106293529580265
